,CBSA Title,date,population,cases,deaths,cases per thousand
6462,"Cleveland, MS",2020-03-22,30628.0,3.0,0.0,0.09794958861172784
6463,"Cleveland, MS",2020-03-23,30628.0,4.0,0.0,0.13059945148230379
6464,"Cleveland, MS",2020-03-24,30628.0,4.0,0.0,0.13059945148230379
6465,"Cleveland, MS",2020-03-25,30628.0,4.0,0.0,0.13059945148230379
6466,"Cleveland, MS",2020-03-26,30628.0,6.0,0.0,0.19589917722345568
6467,"Cleveland, MS",2020-03-27,30628.0,9.0,0.0,0.2938487658351835
6468,"Cleveland, MS",2020-03-28,30628.0,11.0,0.0,0.3591484915763353
6469,"Cleveland, MS",2020-03-29,30628.0,11.0,0.0,0.3591484915763353
6470,"Cleveland, MS",2020-03-30,30628.0,16.0,0.0,0.5223978059292151
6471,"Cleveland, MS",2020-03-31,30628.0,22.0,1.0,0.7182969831526707
6472,"Cleveland, MS",2020-04-01,30628.0,25.0,1.0,0.8162465717643986
6473,"Cleveland, MS",2020-04-02,30628.0,27.0,1.0,0.8815462975055505
6474,"Cleveland, MS",2020-04-03,30628.0,32.0,1.0,1.0447956118584303
6475,"Cleveland, MS",2020-04-04,30628.0,34.0,1.0,1.1100953375995821
6476,"Cleveland, MS",2020-04-05,30628.0,45.0,2.0,1.4692438291759173
6477,"Cleveland, MS",2020-04-06,30628.0,51.0,2.0,1.6651430063993733
6478,"Cleveland, MS",2020-04-07,30628.0,54.0,2.0,1.763092595011101
6479,"Cleveland, MS",2020-04-08,30628.0,54.0,2.0,1.763092595011101
6480,"Cleveland, MS",2020-04-09,30628.0,57.0,3.0,1.8610421836228288
6481,"Cleveland, MS",2020-04-10,30628.0,61.0,3.0,1.9916416351051327
6482,"Cleveland, MS",2020-04-11,30628.0,65.0,3.0,2.1222410865874366
6483,"Cleveland, MS",2020-04-12,30628.0,68.0,3.0,2.2201906751991642
6484,"Cleveland, MS",2020-04-13,30628.0,68.0,3.0,2.2201906751991642
6485,"Cleveland, MS",2020-04-14,30628.0,69.0,4.0,2.2528405380697403
6486,"Cleveland, MS",2020-04-15,30628.0,70.0,5.0,2.285490400940316
6487,"Cleveland, MS",2020-04-16,30628.0,74.0,5.0,2.4160898524226195
6488,"Cleveland, MS",2020-04-17,30628.0,76.0,5.0,2.4813895781637716
6489,"Cleveland, MS",2020-04-18,30628.0,79.0,5.0,2.5793391667754997
6490,"Cleveland, MS",2020-04-19,30628.0,82.0,5.0,2.6772887553872273
6491,"Cleveland, MS",2020-04-20,30628.0,85.0,6.0,2.7752383439989554
6492,"Cleveland, MS",2020-04-21,30628.0,86.0,6.0,2.807888206869531
6493,"Cleveland, MS",2020-04-22,30628.0,87.0,6.0,2.840538069740107
6494,"Cleveland, MS",2020-04-23,30628.0,89.0,7.0,2.905837795481259
6495,"Cleveland, MS",2020-04-24,30628.0,90.0,7.0,2.9384876583518347
6496,"Cleveland, MS",2020-04-25,30628.0,94.0,7.0,3.069087109834139
6497,"Cleveland, MS",2020-04-26,30628.0,96.0,7.0,3.134386835575291
6498,"Cleveland, TN",2020-03-20,108110.0,1.0,0.0,0.009249838127832763
6499,"Cleveland, TN",2020-03-21,108110.0,1.0,0.0,0.009249838127832763
6500,"Cleveland, TN",2020-03-22,108110.0,2.0,0.0,0.018499676255665527
6501,"Cleveland, TN",2020-03-23,108110.0,2.0,0.0,0.018499676255665527
6502,"Cleveland, TN",2020-03-24,108110.0,2.0,0.0,0.018499676255665527
6503,"Cleveland, TN",2020-03-25,108110.0,3.0,0.0,0.027749514383498288
6504,"Cleveland, TN",2020-03-26,108110.0,5.0,0.0,0.046249190639163815
6505,"Cleveland, TN",2020-03-27,108110.0,6.0,0.0,0.055499028766996576
6506,"Cleveland, TN",2020-03-28,108110.0,5.0,0.0,0.046249190639163815
6507,"Cleveland, TN",2020-03-29,108110.0,8.0,0.0,0.0739987050226621
6508,"Cleveland, TN",2020-03-30,108110.0,9.0,0.0,0.08324854315049486
6509,"Cleveland, TN",2020-03-31,108110.0,10.0,0.0,0.09249838127832763
6510,"Cleveland, TN",2020-04-01,108110.0,14.0,0.0,0.12949773378965868
6511,"Cleveland, TN",2020-04-02,124942.0,19.0,0.0,0.15207056074018346
6512,"Cleveland, TN",2020-04-03,124942.0,23.0,0.0,0.18408541563285363
6513,"Cleveland, TN",2020-04-04,124942.0,24.0,0.0,0.1920891293560212
6514,"Cleveland, TN",2020-04-05,124942.0,24.0,0.0,0.1920891293560212
6515,"Cleveland, TN",2020-04-06,124942.0,26.0,0.0,0.20809655680235628
6516,"Cleveland, TN",2020-04-07,124942.0,28.0,0.0,0.22410398424869138
6517,"Cleveland, TN",2020-04-08,124942.0,31.0,0.0,0.24811512541819403
6518,"Cleveland, TN",2020-04-09,124942.0,31.0,0.0,0.24811512541819403
6519,"Cleveland, TN",2020-04-10,124942.0,36.0,0.0,0.2881336940340318
6520,"Cleveland, TN",2020-04-11,124942.0,35.0,0.0,0.2801299803108642
6521,"Cleveland, TN",2020-04-12,124942.0,35.0,0.0,0.2801299803108642
6522,"Cleveland, TN",2020-04-13,124942.0,37.0,0.0,0.2961374077571993
6523,"Cleveland, TN",2020-04-14,124942.0,38.0,1.0,0.3041411214803669
6524,"Cleveland, TN",2020-04-15,124942.0,38.0,1.0,0.3041411214803669
6525,"Cleveland, TN",2020-04-16,124942.0,40.0,1.0,0.32014854892670197
6526,"Cleveland, TN",2020-04-17,124942.0,43.0,1.0,0.3441596900962047
6527,"Cleveland, TN",2020-04-18,124942.0,43.0,1.0,0.3441596900962047
6528,"Cleveland, TN",2020-04-19,124942.0,42.0,1.0,0.33615597637303707
6529,"Cleveland, TN",2020-04-20,124942.0,42.0,1.0,0.33615597637303707
6530,"Cleveland, TN",2020-04-21,124942.0,42.0,1.0,0.33615597637303707
6531,"Cleveland, TN",2020-04-22,124942.0,44.0,1.0,0.3521634038193722
6532,"Cleveland, TN",2020-04-23,124942.0,45.0,1.0,0.3601671175425397
6533,"Cleveland, TN",2020-04-24,124942.0,47.0,1.0,0.3761745449888748
6534,"Cleveland, TN",2020-04-25,124942.0,48.0,1.0,0.3841782587120424
6535,"Cleveland, TN",2020-04-26,124942.0,50.0,1.0,0.40018568615837746
6536,"Cleveland-Elyria, OH",2020-03-09,1235072.0,3.0,0.0,0.0024290081873769302
6537,"Cleveland-Elyria, OH",2020-03-10,1235072.0,3.0,0.0,0.0024290081873769302
6538,"Cleveland-Elyria, OH",2020-03-11,1235072.0,3.0,0.0,0.0024290081873769302
6539,"Cleveland-Elyria, OH",2020-03-12,1235072.0,3.0,0.0,0.0024290081873769302
6540,"Cleveland-Elyria, OH",2020-03-13,1235072.0,11.0,0.0,0.008906363353715412
6541,"Cleveland-Elyria, OH",2020-03-14,1544905.0,12.0,0.0,0.007767467902557115
6542,"Cleveland-Elyria, OH",2020-03-15,1724651.0,17.0,0.0,0.009857066734081273
6543,"Cleveland-Elyria, OH",2020-03-16,1818300.0,30.0,0.0,0.01649892756970797
6544,"Cleveland-Elyria, OH",2020-03-17,2048449.0,40.0,0.0,0.019526968940891377
6545,"Cleveland-Elyria, OH",2020-03-18,2048449.0,51.0,0.0,0.024896885399636505
6546,"Cleveland-Elyria, OH",2020-03-19,2048449.0,67.0,0.0,0.03270767297599306
6547,"Cleveland-Elyria, OH",2020-03-20,2048449.0,88.0,0.0,0.04295933166996103
6548,"Cleveland-Elyria, OH",2020-03-21,2048449.0,120.0,1.0,0.05858090682267413
6549,"Cleveland-Elyria, OH",2020-03-22,2048449.0,162.0,1.0,0.07908422421061007
6550,"Cleveland-Elyria, OH",2020-03-23,2048449.0,198.0,1.0,0.09665849625741231
6551,"Cleveland-Elyria, OH",2020-03-24,2048449.0,228.0,2.0,0.11130372296308085
6552,"Cleveland-Elyria, OH",2020-03-25,2048449.0,283.0,2.0,0.1381533052568065
6553,"Cleveland-Elyria, OH",2020-03-26,2048449.0,353.0,2.0,0.1723255009033664
6554,"Cleveland-Elyria, OH",2020-03-27,2048449.0,455.0,3.0,0.22211927170263943
6555,"Cleveland-Elyria, OH",2020-03-28,2048449.0,516.0,4.0,0.25189789933749873
6556,"Cleveland-Elyria, OH",2020-03-29,2048449.0,620.0,7.0,0.30266801858381637
6557,"Cleveland-Elyria, OH",2020-03-30,2048449.0,684.0,8.0,0.33391116888924255
6558,"Cleveland-Elyria, OH",2020-03-31,2048449.0,732.0,11.0,0.35734353161831217
6559,"Cleveland-Elyria, OH",2020-04-01,2048449.0,806.0,14.0,0.3934684241589612
6560,"Cleveland-Elyria, OH",2020-04-02,2048449.0,916.0,18.0,0.4471675887464125
6561,"Cleveland-Elyria, OH",2020-04-03,2048449.0,1048.0,19.0,0.511606586251354
6562,"Cleveland-Elyria, OH",2020-04-04,2048449.0,1074.0,20.0,0.5242991160629334
6563,"Cleveland-Elyria, OH",2020-04-05,2048449.0,1131.0,22.0,0.5521250468037037
6564,"Cleveland-Elyria, OH",2020-04-06,2048449.0,1198.0,24.0,0.5848327197796968
6565,"Cleveland-Elyria, OH",2020-04-07,2048449.0,1248.0,29.0,0.609241430955811
6566,"Cleveland-Elyria, OH",2020-04-08,2048449.0,1333.0,36.0,0.6507362399552051
6567,"Cleveland-Elyria, OH",2020-04-09,2048449.0,1405.0,39.0,0.6858847840488096
6568,"Cleveland-Elyria, OH",2020-04-10,2048449.0,1462.0,39.0,0.7137107147895798
6569,"Cleveland-Elyria, OH",2020-04-11,2048449.0,1546.0,42.0,0.7547173495654517
6570,"Cleveland-Elyria, OH",2020-04-12,2048449.0,1613.0,43.0,0.7874250225414448
6571,"Cleveland-Elyria, OH",2020-04-13,2048449.0,1678.0,46.0,0.8191563470703933
6572,"Cleveland-Elyria, OH",2020-04-14,2048449.0,1736.0,58.0,0.8474704520346857
6573,"Cleveland-Elyria, OH",2020-04-15,2048449.0,1812.0,66.0,0.8845716930223794
6574,"Cleveland-Elyria, OH",2020-04-16,2048449.0,1897.0,71.0,0.9260665020217735
6575,"Cleveland-Elyria, OH",2020-04-17,2048449.0,1984.0,82.0,0.9685376594682122
6576,"Cleveland-Elyria, OH",2020-04-18,2048449.0,2105.0,88.0,1.0276067405144087
6577,"Cleveland-Elyria, OH",2020-04-19,2048449.0,2128.0,90.0,1.0388347476554214
6578,"Cleveland-Elyria, OH",2020-04-20,2048449.0,2259.0,99.0,1.1027855709368406
6579,"Cleveland-Elyria, OH",2020-04-21,2048449.0,2367.0,109.0,1.1555083870772471
6580,"Cleveland-Elyria, OH",2020-04-22,2048449.0,2450.0,125.0,1.196026847629597
6581,"Cleveland-Elyria, OH",2020-04-23,2048449.0,2527.0,130.0,1.2336162628408127
6582,"Cleveland-Elyria, OH",2020-04-24,2048449.0,2612.0,139.0,1.275111071840207
6583,"Cleveland-Elyria, OH",2020-04-25,2048449.0,2679.0,144.0,1.3078187448162
6584,"Cleveland-Elyria, OH",2020-04-26,2048449.0,2733.0,144.0,1.3341801528864032
6585,"Clewiston, FL",2020-03-28,42022.0,1.0,0.0,0.02379705868354671
6586,"Clewiston, FL",2020-03-29,42022.0,2.0,0.0,0.04759411736709342
6587,"Clewiston, FL",2020-03-30,42022.0,3.0,0.0,0.07139117605064015
6588,"Clewiston, FL",2020-03-31,42022.0,4.0,0.0,0.09518823473418685
6589,"Clewiston, FL",2020-04-01,42022.0,4.0,0.0,0.09518823473418685
6590,"Clewiston, FL",2020-04-02,42022.0,4.0,0.0,0.09518823473418685
6591,"Clewiston, FL",2020-04-03,42022.0,5.0,0.0,0.11898529341773356
6592,"Clewiston, FL",2020-04-04,42022.0,6.0,0.0,0.1427823521012803
6593,"Clewiston, FL",2020-04-05,42022.0,7.0,0.0,0.166579410784827
6594,"Clewiston, FL",2020-04-06,42022.0,9.0,0.0,0.21417352815192042
6595,"Clewiston, FL",2020-04-07,42022.0,9.0,0.0,0.21417352815192042
6596,"Clewiston, FL",2020-04-08,42022.0,11.0,0.0,0.2617676455190138
6597,"Clewiston, FL",2020-04-09,42022.0,13.0,0.0,0.3093617628861073
6598,"Clewiston, FL",2020-04-10,42022.0,15.0,0.0,0.3569558802532007
6599,"Clewiston, FL",2020-04-11,42022.0,16.0,0.0,0.3807529389367474
6600,"Clewiston, FL",2020-04-12,42022.0,20.0,0.0,0.47594117367093425
6601,"Clewiston, FL",2020-04-13,42022.0,22.0,0.0,0.5235352910380277
6602,"Clewiston, FL",2020-04-14,42022.0,23.0,0.0,0.5473323497215744
6603,"Clewiston, FL",2020-04-15,42022.0,26.0,0.0,0.6187235257722146
6604,"Clewiston, FL",2020-04-16,42022.0,27.0,0.0,0.6425205844557613
6605,"Clewiston, FL",2020-04-17,42022.0,31.0,0.0,0.7377088191899481
6606,"Clewiston, FL",2020-04-18,42022.0,39.0,0.0,0.9280852886583217
6607,"Clewiston, FL",2020-04-19,42022.0,41.0,0.0,0.9756794060254153
6608,"Clewiston, FL",2020-04-20,42022.0,44.0,1.0,1.0470705820760553
6609,"Clewiston, FL",2020-04-21,42022.0,46.0,1.0,1.0946646994431488
6610,"Clewiston, FL",2020-04-22,42022.0,52.0,1.0,1.2374470515444291
6611,"Clewiston, FL",2020-04-23,42022.0,59.0,2.0,1.4040264623292562
6612,"Clewiston, FL",2020-04-24,42022.0,64.0,2.0,1.5230117557469895
6613,"Clewiston, FL",2020-04-25,42022.0,64.0,2.0,1.5230117557469895
6614,"Clewiston, FL",2020-04-26,42022.0,65.0,2.0,1.5468088144305365
6615,"Clinton, IA",2020-03-27,46429.0,1.0,0.0,0.021538262723728704
6616,"Clinton, IA",2020-03-28,46429.0,1.0,0.0,0.021538262723728704
6617,"Clinton, IA",2020-03-29,46429.0,1.0,0.0,0.021538262723728704
6618,"Clinton, IA",2020-03-30,46429.0,2.0,0.0,0.04307652544745741
6619,"Clinton, IA",2020-03-31,46429.0,5.0,0.0,0.10769131361864352
6620,"Clinton, IA",2020-04-01,46429.0,6.0,0.0,0.12922957634237223
6621,"Clinton, IA",2020-04-02,46429.0,9.0,0.0,0.19384436451355835
6622,"Clinton, IA",2020-04-03,46429.0,15.0,0.0,0.32307394085593055
6623,"Clinton, IA",2020-04-04,46429.0,15.0,0.0,0.32307394085593055
6624,"Clinton, IA",2020-04-05,46429.0,16.0,0.0,0.34461220357965927
6625,"Clinton, IA",2020-04-06,46429.0,17.0,0.0,0.366150466303388
6626,"Clinton, IA",2020-04-07,46429.0,17.0,0.0,0.366150466303388
6627,"Clinton, IA",2020-04-08,46429.0,19.0,0.0,0.4092269917508454
6628,"Clinton, IA",2020-04-09,46429.0,21.0,0.0,0.45230351719830275
6629,"Clinton, IA",2020-04-10,46429.0,24.0,0.0,0.5169183053694889
6630,"Clinton, IA",2020-04-11,46429.0,28.0,0.0,0.6030713562644037
6631,"Clinton, IA",2020-04-12,46429.0,29.0,0.0,0.6246096189881324
6632,"Clinton, IA",2020-04-13,46429.0,33.0,0.0,0.7107626698830473
6633,"Clinton, IA",2020-04-14,46429.0,36.0,0.0,0.7753774580542334
6634,"Clinton, IA",2020-04-15,46429.0,38.0,0.0,0.8184539835016909
6635,"Clinton, IA",2020-04-16,46429.0,39.0,0.0,0.8399922462254195
6636,"Clinton, IA",2020-04-17,46429.0,39.0,0.0,0.8399922462254195
6637,"Clinton, IA",2020-04-18,46429.0,40.0,0.0,0.8615305089491482
6638,"Clinton, IA",2020-04-19,46429.0,41.0,0.0,0.8830687716728768
6639,"Clinton, IA",2020-04-20,46429.0,42.0,0.0,0.9046070343966055
6640,"Clinton, IA",2020-04-21,46429.0,44.0,0.0,0.9476835598440629
6641,"Clinton, IA",2020-04-22,46429.0,44.0,0.0,0.9476835598440629
6642,"Clinton, IA",2020-04-23,46429.0,44.0,0.0,0.9476835598440629
6643,"Clinton, IA",2020-04-24,46429.0,47.0,0.0,1.012298348015249
6644,"Clinton, IA",2020-04-25,46429.0,47.0,0.0,1.012298348015249
6645,"Clinton, IA",2020-04-26,46429.0,47.0,1.0,1.012298348015249
6646,"Clovis, NM",2020-03-24,48954.0,1.0,0.0,0.020427339951791478
6647,"Clovis, NM",2020-03-25,48954.0,1.0,0.0,0.020427339951791478
6648,"Clovis, NM",2020-03-26,48954.0,1.0,0.0,0.020427339951791478
6649,"Clovis, NM",2020-03-27,48954.0,1.0,0.0,0.020427339951791478
6650,"Clovis, NM",2020-03-28,48954.0,1.0,0.0,0.020427339951791478
6651,"Clovis, NM",2020-03-29,48954.0,3.0,0.0,0.06128201985537444
6652,"Clovis, NM",2020-03-30,48954.0,3.0,0.0,0.06128201985537444
6653,"Clovis, NM",2020-03-31,48954.0,3.0,0.0,0.06128201985537444
6654,"Clovis, NM",2020-04-01,48954.0,5.0,0.0,0.1021366997589574
6655,"Clovis, NM",2020-04-02,48954.0,6.0,0.0,0.12256403971074888
6656,"Clovis, NM",2020-04-03,48954.0,6.0,0.0,0.12256403971074888
6657,"Clovis, NM",2020-04-04,48954.0,6.0,0.0,0.12256403971074888
6658,"Clovis, NM",2020-04-05,48954.0,6.0,0.0,0.12256403971074888
6659,"Clovis, NM",2020-04-06,48954.0,6.0,0.0,0.12256403971074888
6660,"Clovis, NM",2020-04-07,48954.0,8.0,0.0,0.16341871961433183
6661,"Clovis, NM",2020-04-08,48954.0,8.0,0.0,0.16341871961433183
6662,"Clovis, NM",2020-04-09,48954.0,9.0,0.0,0.1838460595661233
6663,"Clovis, NM",2020-04-10,48954.0,9.0,0.0,0.1838460595661233
6664,"Clovis, NM",2020-04-11,48954.0,9.0,0.0,0.1838460595661233
6665,"Clovis, NM",2020-04-12,48954.0,10.0,0.0,0.2042733995179148
6666,"Clovis, NM",2020-04-13,48954.0,10.0,0.0,0.2042733995179148
6667,"Clovis, NM",2020-04-14,48954.0,10.0,0.0,0.2042733995179148
6668,"Clovis, NM",2020-04-15,48954.0,10.0,0.0,0.2042733995179148
6669,"Clovis, NM",2020-04-16,48954.0,10.0,0.0,0.2042733995179148
6670,"Clovis, NM",2020-04-17,48954.0,10.0,0.0,0.2042733995179148
6671,"Clovis, NM",2020-04-18,48954.0,10.0,0.0,0.2042733995179148
6672,"Clovis, NM",2020-04-19,48954.0,10.0,0.0,0.2042733995179148
6673,"Clovis, NM",2020-04-20,48954.0,10.0,0.0,0.2042733995179148
6674,"Clovis, NM",2020-04-21,48954.0,10.0,0.0,0.2042733995179148
6675,"Clovis, NM",2020-04-22,48954.0,10.0,0.0,0.2042733995179148
6676,"Clovis, NM",2020-04-23,48954.0,10.0,0.0,0.2042733995179148
6677,"Clovis, NM",2020-04-24,48954.0,10.0,0.0,0.2042733995179148
6678,"Clovis, NM",2020-04-25,48954.0,11.0,0.0,0.22470073946970626
6679,"Clovis, NM",2020-04-26,48954.0,13.0,0.0,0.2655554193732892
6680,"Coeur d'Alene, ID",2020-03-20,165697.0,3.0,0.0,0.018105336849792087
6681,"Coeur d'Alene, ID",2020-03-21,165697.0,3.0,0.0,0.018105336849792087
6682,"Coeur d'Alene, ID",2020-03-22,165697.0,3.0,0.0,0.018105336849792087
6683,"Coeur d'Alene, ID",2020-03-23,165697.0,3.0,0.0,0.018105336849792087
6684,"Coeur d'Alene, ID",2020-03-24,165697.0,3.0,0.0,0.018105336849792087
6685,"Coeur d'Alene, ID",2020-03-25,165697.0,9.0,0.0,0.05431601054937627
6686,"Coeur d'Alene, ID",2020-03-26,165697.0,10.0,0.0,0.0603511228326403
6687,"Coeur d'Alene, ID",2020-03-27,165697.0,11.0,0.0,0.06638623511590434
6688,"Coeur d'Alene, ID",2020-03-28,165697.0,13.0,0.0,0.07845645968243238
6689,"Coeur d'Alene, ID",2020-03-29,165697.0,13.0,0.0,0.07845645968243238
6690,"Coeur d'Alene, ID",2020-03-30,165697.0,28.0,0.0,0.16898314393139283
6691,"Coeur d'Alene, ID",2020-03-31,165697.0,30.0,0.0,0.1810533684979209
6692,"Coeur d'Alene, ID",2020-04-01,165697.0,31.0,0.0,0.18708848078118492
6693,"Coeur d'Alene, ID",2020-04-02,165697.0,37.0,0.0,0.22329915448076912
6694,"Coeur d'Alene, ID",2020-04-03,165697.0,37.0,0.0,0.22329915448076912
6695,"Coeur d'Alene, ID",2020-04-04,165697.0,40.0,0.0,0.2414044913305612
6696,"Coeur d'Alene, ID",2020-04-05,165697.0,42.0,0.0,0.2534747158970893
6697,"Coeur d'Alene, ID",2020-04-06,165697.0,43.0,0.0,0.2595098281803533
6698,"Coeur d'Alene, ID",2020-04-07,165697.0,42.0,0.0,0.2534747158970893
6699,"Coeur d'Alene, ID",2020-04-08,165697.0,42.0,0.0,0.2534747158970893
6700,"Coeur d'Alene, ID",2020-04-09,165697.0,42.0,0.0,0.2534747158970893
6701,"Coeur d'Alene, ID",2020-04-10,165697.0,44.0,0.0,0.2655449404636174
6702,"Coeur d'Alene, ID",2020-04-11,165697.0,44.0,0.0,0.2655449404636174
6703,"Coeur d'Alene, ID",2020-04-12,165697.0,45.0,0.0,0.27158005274688135
6704,"Coeur d'Alene, ID",2020-04-13,165697.0,45.0,0.0,0.27158005274688135
6705,"Coeur d'Alene, ID",2020-04-14,165697.0,45.0,0.0,0.27158005274688135
6706,"Coeur d'Alene, ID",2020-04-15,165697.0,48.0,0.0,0.2896853895966734
6707,"Coeur d'Alene, ID",2020-04-16,165697.0,49.0,0.0,0.2957205018799375
6708,"Coeur d'Alene, ID",2020-04-17,165697.0,50.0,0.0,0.30175561416320146
6709,"Coeur d'Alene, ID",2020-04-18,165697.0,50.0,0.0,0.30175561416320146
6710,"Coeur d'Alene, ID",2020-04-19,165697.0,51.0,0.0,0.30779072644646555
6711,"Coeur d'Alene, ID",2020-04-20,165697.0,51.0,0.0,0.30779072644646555
6712,"Coeur d'Alene, ID",2020-04-21,165697.0,52.0,0.0,0.3138258387297295
6713,"Coeur d'Alene, ID",2020-04-22,165697.0,54.0,0.0,0.3258960632962576
6714,"Coeur d'Alene, ID",2020-04-23,165697.0,58.0,0.0,0.3500365124293137
6715,"Coeur d'Alene, ID",2020-04-24,165697.0,58.0,0.0,0.3500365124293137
6716,"Coeur d'Alene, ID",2020-04-25,165697.0,58.0,0.0,0.3500365124293137
6717,"Coeur d'Alene, ID",2020-04-26,165697.0,60.0,0.0,0.3621067369958418
6718,"Coffeyville, KS",2020-03-29,31829.0,3.0,0.0,0.09425366803858116
6719,"Coffeyville, KS",2020-03-30,31829.0,4.0,0.0,0.1256715573847749
6720,"Coffeyville, KS",2020-03-31,31829.0,5.0,0.0,0.1570894467309686
6721,"Coffeyville, KS",2020-04-01,31829.0,6.0,0.0,0.18850733607716233
6722,"Coffeyville, KS",2020-04-02,31829.0,6.0,0.0,0.18850733607716233
6723,"Coffeyville, KS",2020-04-03,31829.0,6.0,0.0,0.18850733607716233
6724,"Coffeyville, KS",2020-04-04,31829.0,6.0,2.0,0.18850733607716233
6725,"Coffeyville, KS",2020-04-05,31829.0,8.0,2.0,0.2513431147695498
6726,"Coffeyville, KS",2020-04-06,31829.0,9.0,2.0,0.2827610041157435
6727,"Coffeyville, KS",2020-04-07,31829.0,9.0,2.0,0.2827610041157435
6728,"Coffeyville, KS",2020-04-08,31829.0,11.0,2.0,0.34559678280813094
6729,"Coffeyville, KS",2020-04-09,31829.0,11.0,2.0,0.34559678280813094
6730,"Coffeyville, KS",2020-04-10,31829.0,12.0,2.0,0.37701467215432466
6731,"Coffeyville, KS",2020-04-11,31829.0,14.0,2.0,0.4398504508467121
6732,"Coffeyville, KS",2020-04-12,31829.0,11.0,2.0,0.34559678280813094
6733,"Coffeyville, KS",2020-04-13,31829.0,11.0,2.0,0.34559678280813094
6734,"Coffeyville, KS",2020-04-14,31829.0,11.0,2.0,0.34559678280813094
6735,"Coffeyville, KS",2020-04-15,31829.0,11.0,2.0,0.34559678280813094
6736,"Coffeyville, KS",2020-04-16,31829.0,11.0,2.0,0.34559678280813094
6737,"Coffeyville, KS",2020-04-17,31829.0,12.0,2.0,0.37701467215432466
6738,"Coffeyville, KS",2020-04-18,31829.0,12.0,2.0,0.37701467215432466
6739,"Coffeyville, KS",2020-04-19,31829.0,12.0,2.0,0.37701467215432466
6740,"Coffeyville, KS",2020-04-20,31829.0,12.0,2.0,0.37701467215432466
6741,"Coffeyville, KS",2020-04-21,31829.0,12.0,2.0,0.37701467215432466
6742,"Coffeyville, KS",2020-04-22,31829.0,13.0,2.0,0.40843256150051843
6743,"Coffeyville, KS",2020-04-23,31829.0,13.0,2.0,0.40843256150051843
6744,"Coffeyville, KS",2020-04-24,31829.0,13.0,2.0,0.40843256150051843
6745,"Coffeyville, KS",2020-04-25,31829.0,14.0,2.0,0.4398504508467121
6746,"Coffeyville, KS",2020-04-26,31829.0,16.0,2.0,0.5026862295390996
6747,"Coldwater, MI",2020-03-31,43517.0,2.0,0.0,0.04595905048601696
6748,"Coldwater, MI",2020-04-01,43517.0,2.0,0.0,0.04595905048601696
6749,"Coldwater, MI",2020-04-02,43517.0,5.0,0.0,0.11489762621504239
6750,"Coldwater, MI",2020-04-03,43517.0,6.0,0.0,0.13787715145805088
6751,"Coldwater, MI",2020-04-04,43517.0,10.0,1.0,0.22979525243008478
6752,"Coldwater, MI",2020-04-05,43517.0,13.0,1.0,0.2987338281591102
6753,"Coldwater, MI",2020-04-06,43517.0,15.0,1.0,0.3446928786451272
6754,"Coldwater, MI",2020-04-07,43517.0,16.0,1.0,0.36767240388813566
6755,"Coldwater, MI",2020-04-08,43517.0,18.0,1.0,0.41363145437415266
6756,"Coldwater, MI",2020-04-09,43517.0,24.0,1.0,0.5515086058322035
6757,"Coldwater, MI",2020-04-10,43517.0,25.0,2.0,0.5744881310752119
6758,"Coldwater, MI",2020-04-11,43517.0,26.0,2.0,0.5974676563182204
6759,"Coldwater, MI",2020-04-12,43517.0,27.0,2.0,0.6204471815612289
6760,"Coldwater, MI",2020-04-13,43517.0,29.0,2.0,0.6664062320472459
6761,"Coldwater, MI",2020-04-14,43517.0,29.0,2.0,0.6664062320472459
6762,"Coldwater, MI",2020-04-15,43517.0,30.0,2.0,0.6893857572902544
6763,"Coldwater, MI",2020-04-16,43517.0,31.0,2.0,0.7123652825332629
6764,"Coldwater, MI",2020-04-17,43517.0,35.0,2.0,0.8042833835052968
6765,"Coldwater, MI",2020-04-18,43517.0,35.0,2.0,0.8042833835052968
6766,"Coldwater, MI",2020-04-19,43517.0,38.0,2.0,0.8732219592343222
6767,"Coldwater, MI",2020-04-20,43517.0,40.0,2.0,0.9191810097203391
6768,"Coldwater, MI",2020-04-21,43517.0,43.0,2.0,0.9881195854493645
6769,"Coldwater, MI",2020-04-22,43517.0,42.0,2.0,0.9651400602063561
6770,"Coldwater, MI",2020-04-23,43517.0,44.0,2.0,1.0110991106923732
6771,"Coldwater, MI",2020-04-24,43517.0,46.0,2.0,1.05705816117839
6772,"Coldwater, MI",2020-04-25,43517.0,47.0,2.0,1.0800376864213985
6773,"Coldwater, MI",2020-04-26,43517.0,48.0,2.0,1.103017211664407
6774,"College Station-Bryan, TX",2020-03-17,229211.0,1.0,0.0,0.004362792361623133
6775,"College Station-Bryan, TX",2020-03-18,229211.0,3.0,0.0,0.0130883770848694
6776,"College Station-Bryan, TX",2020-03-19,229211.0,4.0,0.0,0.017451169446492533
6777,"College Station-Bryan, TX",2020-03-20,229211.0,6.0,0.0,0.0261767541697388
6778,"College Station-Bryan, TX",2020-03-21,229211.0,10.0,0.0,0.043627923616231336
6779,"College Station-Bryan, TX",2020-03-22,229211.0,12.0,0.0,0.0523535083394776
6780,"College Station-Bryan, TX",2020-03-23,229211.0,12.0,0.0,0.0523535083394776
6781,"College Station-Bryan, TX",2020-03-24,229211.0,12.0,0.0,0.0523535083394776
6782,"College Station-Bryan, TX",2020-03-25,246285.0,17.0,0.0,0.06902572223237306
6783,"College Station-Bryan, TX",2020-03-26,246285.0,29.0,0.0,0.11774976145522464
