Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-04-18,0.01828761429758936,553.0,0.022181146025878062,27.99453947031126,0.00039057202910997604,0.025069161690008057,9.0,0.0,41.1946443465318,6.356506802874836e-06,0.016968504897215686,12.0,0.0,486.0,0.024750481135031106,22343.0,0.02223543944731654,20.004880193097897,0.015780381277403607,0.03525617105798817,0.0162748643761302,2020-04-18T20:00:00Z,15,258ad5f1ea6322a617a09ed88785f16e4ea4cc26,48.0,48.0,,3.0,0.0,,21790.0,474.0,0.0,,,22343.0,390.0,HI,15,22343.0
2020-04-19,0.01599418393311523,574.0,0.03797468354430378,29.15519615364756,0.000405403878316684,0.02405926002382852,9.0,0.0,41.1946443465318,6.356506802874836e-06,0.016968504897215686,21.0,0.0,1127.0,0.024456753302087773,23470.0,0.05044085395873421,18.16351271017254,0.016576357184830266,0.03889901812218288,0.0156794425087108,2020-04-19T20:00:00Z,15,29fb1c3ee4a32fd0dc935059219095f7cbd5626a,51.0,51.0,,3.0,0.0,,22896.0,1106.0,0.0,,,23470.0,410.0,HI,15,23470.0
2020-04-20,0.015194147439504783,580.0,0.010452961672473782,32.256119534898055,0.0004096415495186006,0.02172140651516785,10.0,0.11111111111111116,46.05169435272404,7.062785336527595e-06,0.015165346555491288,6.0,1.0,705.0,0.023991726990692866,24175.0,0.03003834682573503,19.47632867773971,0.017074283551055464,0.03623008764536495,0.017241379310344827,2020-04-20T20:00:00Z,15,f86f0830219bde224a6f3177e795b563a7e523aa,52.0,52.0,,1.0,0.0,,23595.0,699.0,0.0,,,24175.0,414.0,HI,15,24175.0
2020-04-21,0.015163002274450341,584.0,0.006896551724137945,32.93425866751081,0.0004124666636532116,0.021269425003464626,10.0,0.0,46.05169435272404,7.062785336527595e-06,0.015165346555491288,4.0,0.0,521.0,0.02364755425979916,24696.0,0.02155118924508792,20.188375580543706,0.017442254667088552,0.034930189728925365,0.017123287671232876,2020-04-21T20:00:00Z,15,c24d2e957ec3c4227bf88c8223b8eb449d28aef1,55.0,55.0,,3.0,0.0,,24112.0,517.0,0.0,,,24696.0,423.0,HI,15,24696.0
2020-04-22,0.011734970211229464,582.0,-0.003424657534246589,40.970444060209516,0.00041105410658590606,0.017062148409129563,12.0,0.19999999999999996,16.865945877572468,8.475342403833115e-06,0.04195362743720854,-2.0,2.0,646.0,0.022965827480072608,25342.0,0.02615808228053118,19.673344734371465,0.01789851059982823,0.03586083756830849,0.020618556701030927,2020-04-22T20:00:00Z,15,3e7bad690dd39f057ff77c1a3de466a04e750eb7,56.0,56.0,,1.0,0.0,,24760.0,648.0,0.0,,,25342.0,437.0,HI,15,25342.0
2020-04-23,0.011422254974207811,592.0,0.01718213058419238,43.85832562957387,0.00041811689192243365,0.015929780025524032,12.0,0.0,16.865945877572468,8.475342403833115e-06,0.04195362743720854,10.0,0.0,786.0,0.0226576852418861,26128.0,0.03101570515350005,20.835446128950284,0.0184536455272793,0.03382724829926409,0.02027027027027027,2020-04-23T20:00:00Z,15,f9b8c542c68f9ac40215d0074fab036ab927832b,63.0,63.0,,7.0,0.0,,25536.0,776.0,0.0,,,26128.0,444.0,HI,15,26128.0
2020-04-24,0.010934393638170975,596.0,0.006756756756756799,50.113206938857374,0.0004209420060570447,0.013927726399289853,12.0,0.0,16.865945877572468,8.475342403833115e-06,0.04195362743720854,4.0,0.0,759.0,0.02216684643136088,26887.0,0.029049295774647987,23.425991351518714,0.018989710934321745,0.03003090728528446,0.020134228187919462,2020-04-24T20:00:00Z,15,75e2e4832df0d3c479cf2d0f86fb7539d3db77c5,63.0,63.0,,0.0,0.0,,26291.0,755.0,0.0,,,26887.0,455.0,HI,15,26887.0
2020-04-25,0.00842548709847288,601.0,0.008389261744966348,58.291795340047024,0.0004244733987253085,0.011961969314527643,13.0,0.08333333333333326,13.194732925711698,9.181620937485875e-06,0.0539364049576172,5.0,1.0,1153.0,0.02143366619115549,28040.0,0.042883177743891165,21.363384363127906,0.01980405008362338,0.032977666531520455,0.021630615640599003,2020-04-25T20:00:00Z,15,c2746fad3a6cb11433ab2726e41a5672eaa5b871,67.0,67.0,,4.0,0.0,,27439.0,1148.0,0.0,,,28040.0,463.0,HI,15,28040.0
2020-03-07,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,,1.5108571876232818e-05,,,2020-03-07T21:00:00Z,16,4f4e0071fd17623d671266cb5b4d8f4a998e7635,0.0,0.0,,0.0,0.0,,27.0,0.0,,,,27.0,0.0,ID,16,27.0
2020-03-08,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,,1.5108571876232818e-05,,,2020-03-08T20:00:00Z,16,9445d66db16882680e8502f339ebcea0f5762ccd,0.0,0.0,,0.0,0.0,,27.0,0.0,,,,27.0,0.0,ID,16,27.0
2020-03-09,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,14.0,0.0,41.0,0.5185185185185186,,2.2942646182427612e-05,,,2020-03-09T20:00:00Z,16,cebad76e979c6b393b559632dcfef8e1cb9ccd0c,0.0,0.0,,0.0,0.0,,41.0,14.0,,,,41.0,0.0,ID,16,41.0
2020-03-10,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,41.0,0.0,,2.2942646182427612e-05,,,2020-03-10T20:00:00Z,16,3398df61adeea88796c0151991e91767f23fc23b,0.0,0.0,,0.0,0.0,,41.0,0.0,,,,41.0,0.0,ID,16,41.0
2020-03-11,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,26.0,0.0,67.0,0.6341463414634145,,3.749164132250366e-05,,,2020-03-11T20:00:00Z,16,25d42d5a1f05b6d80d04134977322867c07531b1,0.0,0.0,,0.0,0.0,,67.0,26.0,,,,67.0,0.0,ID,16,67.0
2020-03-12,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,26.0,0.0,93.0,0.3880597014925373,,5.2040636462579705e-05,,,2020-03-12T20:00:00Z,16,ea688b0e32219776fd27b38e03bee45e42111379,0.0,0.0,,0.0,0.0,,93.0,26.0,,,,93.0,0.0,ID,16,93.0
2020-03-13,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,38.0,0.0,131.0,0.4086021505376345,,7.3304552436537e-05,,,2020-03-13T20:00:00Z,16,b1671d598b98d1510491784f4c280a368ba8c39e,0.0,0.0,,0.0,0.0,,131.0,38.0,,,,131.0,0.0,ID,16,131.0
2020-03-14,0.013422818791946308,2.0,0.0,,1.119153472313542e-06,,0.0,0.0,,0.0,,2.0,0.0,45.0,0.011363636363636364,176.0,0.3435114503816794,2.588236574645552,9.84855055635917e-05,0.30709449700261615,0.0,2020-03-14T20:00:00Z,16,952932b75b80cd3991df8a8c7db4f64acce89d58,0.0,0.0,,0.0,0.0,,174.0,43.0,,,,176.0,0.0,ID,16,176.0
2020-03-15,0.03289473684210526,5.0,1.5,,2.797883680783855e-06,,0.0,0.0,,0.0,,3.0,0.0,3.0,0.027932960893854747,179.0,0.017045454545454586,2.565109557429269,0.00010016423577206202,0.3102543479661686,0.0,2020-03-15T20:00:00Z,16,4472c728ff3ae897133063dc6b945fc03c35c382,0.0,0.0,,0.0,0.0,,174.0,0.0,,,,179.0,0.0,ID,16,179.0
2020-03-16,0.021834061135371178,5.0,0.0,,2.797883680783855e-06,,0.0,0.0,,0.0,,0.0,0.0,91.0,0.018518518518518517,270.0,0.5083798882681565,2.5742263528551708,0.0001510857187623282,0.30900102547095054,0.0,2020-03-16T20:00:00Z,16,cbadc8d7244f7abc2f70ffd4efcbd3930be6c7c3,0.0,0.0,,0.0,0.0,,265.0,91.0,,,,270.0,0.0,ID,16,270.0
2020-03-17,0.022435897435897436,7.0,0.3999999999999999,,3.917037153097397e-06,,0.0,0.0,,0.0,,2.0,0.0,83.0,0.019830028328611898,353.0,0.30740740740740735,2.253722560653541,0.00019753058786334016,0.3600977470997766,0.0,2020-03-17T20:00:00Z,16,da76cc722dd92af48de842b866731dd5feecedf5,0.0,0.0,,0.0,0.0,,346.0,81.0,,,,353.0,0.0,ID,16,353.0
2020-03-18,0.022443890274314215,9.0,0.2857142857142858,,5.036190625410939e-06,,0.0,0.0,,0.0,,2.0,0.0,115.0,0.019230769230769232,468.0,0.32577903682719556,2.4961883835225667,0.00026188191252136885,0.32006666551868923,0.0,2020-03-18T20:00:00Z,16,b7e35d1fce1508552a80b1509dd6dc1789ecc16e,0.0,0.0,,0.0,0.0,,459.0,113.0,,,,468.0,0.0,ID,16,468.0
2020-03-19,0.029177718832891247,11.0,0.22222222222222232,,6.155344097724481e-06,,0.0,0.0,,0.0,,2.0,0.0,2.0,0.023404255319148935,470.0,0.004273504273504258,2.994834165039692,0.0002630010659936824,0.26042327894661543,0.0,2020-03-19T20:00:00Z,16,49ac4006bb26f6313fbd5e256a6dd005a599531a,0.0,0.0,,0.0,0.0,,459.0,0.0,,,,470.0,0.0,ID,16,470.0
2020-03-20,0.04771784232365145,23.0,1.0909090909090908,,1.2870264931605734e-05,,0.0,0.0,,0.0,,12.0,0.0,143.0,0.037520391517128875,613.0,0.3042553191489361,3.1442017211079474,0.00034302053926410064,0.2466407279753744,0.0,2020-03-20T20:00:00Z,16,427bcf104280535a976cf8932de54622b12d896d,0.0,0.0,,0.0,0.0,,590.0,131.0,,,,613.0,0.0,ID,16,613.0
2020-03-21,0.03945578231292517,31.0,0.34782608695652173,1.7702712385858064,1.73468788208599e-05,0.47926978106530527,0.0,0.0,,0.0,,8.0,0.0,298.0,0.03402854006586169,911.0,0.48613376835236544,2.9512508690306105,0.0005097744066388184,0.2647387226164535,0.0,2020-03-21T20:00:00Z,16,1268984bb40128971dfbbbdf403635e18e6f7435,0.0,0.0,,0.0,0.0,,880.0,290.0,,,,911.0,0.0,ID,16,911.0
2020-03-22,0.03564547206165703,42.0,0.35483870967741926,2.2798411707636044,2.3502222918584382e-05,0.355313917370373,0.0,0.0,,0.0,,11.0,0.0,306.0,0.03451109285127362,1217.0,0.3358946212952798,2.5313730460725963,0.0006810048879027904,0.3149815201979018,0.0,2020-03-22T20:00:00Z,16,f79d41155ce5dde0d4087aceff09c30b8b2f5ad9,0.0,0.0,,0.0,0.0,,1175.0,295.0,,,,1217.0,0.0,ID,16,1217.0
2020-03-23,0.03867403314917127,47.0,0.11904761904761907,2.165398885514462,2.6300106599368237e-05,0.37726739038605595,0.0,0.0,,0.0,,5.0,0.0,139.0,0.03466076696165192,1356.0,0.11421528348397691,3.0064520185779315,0.0007587860542285815,0.2592964797746684,0.0,2020-03-23T20:00:00Z,16,671c3f6d3a73ffe687fb7f61e9f4ee48557c2217,0.0,0.0,,0.0,0.0,,1309.0,134.0,,,,1356.0,0.0,ID,16,1356.0
2020-03-24,0.027146464646464648,50.0,0.06382978723404253,2.467828969325212,2.797883680783855e-05,0.3242857602035589,0.0,0.0,,0.0,,3.0,0.0,581.0,0.02581311306143521,1937.0,0.4284660766961652,2.85006554491313,0.0010839001379356655,0.2753286929547265,0.0,2020-03-24T20:00:00Z,16,027fc25af7fa5b80a0a2d8e1f588710a5a0b223f,0.0,0.0,,0.0,0.0,,1887.0,578.0,,,,1937.0,0.0,ID,16,1937.0
2020-03-25,0.04289544235924933,73.0,0.45999999999999996,2.317957887956808,4.0849101739444284e-05,0.34855486939065394,0.0,0.0,,0.0,,23.0,0.0,23.0,0.037244897959183676,1960.0,0.011874032008260205,3.387741724672652,0.0010967704028672712,0.22703966713319712,0.0,2020-03-25T20:00:00Z,16,a4fa527e00632ae29efb14c92c81b06642e554cb,0.0,0.0,,0.0,0.0,,1887.0,0.0,,,,1960.0,0.0,ID,16,1960.0
2020-03-26,0.06519208381839348,123.0,0.6849315068493151,2.009713873512827,6.882793854728283e-05,0.41184652577227476,0.0,0.0,,0.0,,50.0,0.0,228.0,0.05621572212065813,2188.0,0.11632653061224496,3.1547446277047526,0.001224353898711015,0.2457226225566853,0.0,2020-03-26T20:00:00Z,16,accd7f2d4f84c66bb09e13ee9e72790b73ed7751,0.0,0.0,,0.0,0.0,,2065.0,178.0,,,,2188.0,0.0,ID,16,2188.0
2020-03-27,0.07397504456327986,189.0,0.5365853658536586,2.30363148522468,0.00010576000313362973,0.3510651171220698,3.0,0.0,,1.6787302084703131e-06,,66.0,3.0,669.0,0.06615330766538327,2857.0,0.30575868372943327,3.1523834359088676,0.0015987107351998948,0.24592764932596745,0.015873015873015872,2020-03-27T20:00:00Z,16,e07b9d6372f5b9719ff22ba8d64b136f5aabe538,0.0,0.0,,0.0,0.0,,2668.0,603.0,,,,2857.0,0.0,ID,16,2857.0
2020-03-28,0.07478391582111987,230.0,0.21693121693121697,2.4210615136773543,0.00012870264931605734,0.3314903410553891,4.0,0.33333333333333326,,2.238306944627084e-06,,41.0,1.0,715.0,0.06438969764837627,3572.0,0.25026251312565617,3.5511199315653847,0.001998808101551986,0.2155433144749117,0.017391304347826087,2020-03-28T20:00:00Z,16,9a384c62a22020c8ec086d3f520e57d5f47d80e1,25.0,25.0,,25.0,0.0,,3342.0,674.0,,,,3572.0,0.0,ID,16,3572.0
2020-03-29,0.07145187601957585,261.0,0.13478260869565228,2.6559532354972046,0.00014604952813691724,0.29819999290046084,5.0,0.25,,2.797883680783855e-06,,31.0,1.0,710.0,0.0609528257823447,4282.0,0.19876819708846583,3.8568436017246173,0.0023961075842232936,0.19688071465644463,0.019157088122605363,2020-03-29T20:00:00Z,16,8979502556f020e81fc4c2989d1a752bf6e3068d,36.0,36.0,,11.0,0.0,,4021.0,679.0,,,,4282.0,0.0,ID,16,4282.0
2020-03-30,0.07850746268656716,310.0,0.1877394636015326,2.5720773666723793,0.000173468788208599,0.3092955470797947,6.0,0.19999999999999996,,3.3574604169406263e-06,,49.0,1.0,424.0,0.06587335316617085,4706.0,0.09901914992993932,3.899408318185645,0.0026333681203537644,0.19453503115458393,0.01935483870967742,2020-03-30T20:00:00Z,16,7199499861b27b9737de62f8b6fcccfd09b03ad8,39.0,39.0,,3.0,0.0,,4396.0,375.0,,,,4706.0,0.0,ID,16,4706.0
2020-03-31,0.09668874172185431,415.0,0.33870967741935476,2.2927431163114136,0.00023222434550505998,0.3529971143405257,7.0,0.16666666666666674,,3.917037153097397e-06,,105.0,1.0,1006.0,0.07265406162464987,5712.0,0.21376965575860596,4.486684728300626,0.0031963023169274763,0.16706241407624245,0.016867469879518072,2020-03-31T20:00:00Z,16,6f7851470fbaf9166e84cbeb782d870ec1bbb384,45.0,45.0,,6.0,6.0,,5297.0,901.0,,,,5712.0,0.0,ID,16,5712.0
2020-04-01,0.09739280327515622,525.0,0.2650602409638554,2.459290785494448,0.0002937777864823048,0.3255777512276341,9.0,0.2857142857142858,,5.036190625410939e-06,,110.0,2.0,889.0,0.07953340402969247,6601.0,0.15563725490196068,3.9958193597694254,0.0036937660353708454,0.18942274008950655,0.017142857142857144,2020-04-01T20:00:00Z,16,cc12e3fa599537f47fad0258e0009e6ef9fe0581,46.0,46.0,,1.0,7.0,,6076.0,779.0,,,,6601.0,0.0,ID,16,6601.0
2020-04-02,0.1071849234393404,669.0,0.27428571428571424,2.8649215338752074,0.0003743568364888798,0.27372135293353894,9.0,0.0,,5.036190625410939e-06,,144.0,0.0,681.0,0.09187036528426257,7282.0,0.10316618694137247,4.035228693299987,0.0040748377926936065,0.18740939155903358,0.013452914798206279,2020-04-02T20:00:00Z,16,378cb12d7518fb0b43fcd79e17608a1b0d3a2d1c,49.0,49.0,,3.0,7.0,,6613.0,537.0,,,,7282.0,0.0,ID,16,7282.0
2020-04-03,0.13797169811320756,891.0,0.3318385650224216,3.1291360511009425,0.000498582871915683,0.24796461484881038,9.0,0.0,4.416508275000201,5.036190625410939e-06,0.16993081275868693,222.0,0.0,663.0,0.11214600377595972,7945.0,0.09104641581982964,4.744006036020579,0.004445837168765546,0.15732359851951605,0.010101010101010102,2020-04-03T20:00:00Z,16,a3f3c21c0ca004354535ce3e1e5108d313bd5a30,56.0,56.0,,7.0,7.0,,7054.0,441.0,,,,7945.0,0.0,ID,16,7945.0
2020-04-04,0.1477916194790487,1013.0,0.1369248035914703,3.2726668056244583,0.000566851233726809,0.23589930225177436,10.0,0.11111111111111116,5.295295581562215,5.59576736156771e-06,0.13985228104759662,122.0,1.0,925.0,0.11420518602029313,8870.0,0.1164254247954688,5.334544431126029,0.004963445649710559,0.13875503428871894,0.009871668311944718,2020-04-04T20:00:00Z,16,ca14157f2fde1aec45469a4435b5ecac0c291f64,62.0,62.0,,6.0,8.0,,7857.0,803.0,,,,8870.0,0.0,ID,16,8870.0
2020-04-05,0.1364776718514802,1077.0,0.06317867719644621,3.42315607171706,0.0006026641448408424,0.22444508904706884,10.0,0.0,7.000000000000006,5.59576736156771e-06,0.10408951367381225,64.0,0.0,1391.0,0.10496053016275217,10261.0,0.15682074408117241,5.551966003280733,0.005741816889704627,0.13297527438859413,0.009285051067780872,2020-04-05T20:00:00Z,16,181bae20b5e5d41e5e68a4ac2fbbec0ead002f93,66.0,66.0,,4.0,11.0,,9184.0,1327.0,,,,10261.0,0.0,ID,16,10261.0
2020-04-06,0.12577516298298616,1101.0,0.022284122562674202,3.8283282489283685,0.0006160939865086049,0.19848397701773002,10.0,0.0,9.498408141997057,5.59576736156771e-06,0.07570373984278356,24.0,0.0,734.0,0.10013642564802183,10995.0,0.0715329889874281,5.717672543693514,0.006152546214043698,0.12888328961432793,0.009082652134423252,2020-04-06T20:00:00Z,16,4e2f37a1fcf63752d912fbe47f4e932a367e3e5a,77.0,77.0,,11.0,16.0,,9894.0,710.0,,,,10995.0,0.0,ID,16,10995.0
2020-04-07,0.13642934586194436,1170.0,0.06267029972752036,4.681255680665634,0.0006547047813034221,0.1595924926254002,13.0,0.30000000000000004,7.838001532102699,7.274497570038023e-06,0.09246233632046175,69.0,3.0,251.0,0.10403699093010849,11246.0,0.02282855843565268,7.162267857032011,0.006292999974819047,0.10161536047230735,0.011111111111111112,2020-04-07T20:00:00Z,16,2223b4fd3b2130cde4c6e92876814d778ecc7ec7,83.0,83.0,,6.0,21.0,,10076.0,182.0,,,,11246.0,0.0,ID,16,11246.0
2020-04-08,0.12931848215971303,1210.0,0.03418803418803429,5.810972133362904,0.000677087850749693,0.12668814278157114,15.0,0.15384615384615374,9.498408141997057,8.393651042351566e-06,0.07570373984278356,40.0,2.0,652.0,0.10169776433013952,11898.0,0.05797616930464167,8.235656678215607,0.006657844006793262,0.08780746078145252,0.012396694214876033,2020-04-08T20:00:00Z,16,27b547d754d7b7848ee8bf6006162b7a42221c6d,93.0,93.0,,10.0,24.0,,10688.0,612.0,,,,11898.0,0.0,ID,16,11898.0
2020-04-09,0.1072585254334159,1232.0,0.018181818181818077,7.9462006791814686,0.0006893985389451419,0.09114762789939501,18.0,0.19999999999999996,7.000000000000006,1.0072381250821878e-05,0.10408951367381225,22.0,3.0,633.0,0.09831617588380816,12531.0,0.05320221886031273,8.938891019792461,0.007012056080780498,0.08062854788942997,0.01461038961038961,2020-04-09T20:00:00Z,16,2cbe02b18b0ca2023e2896936099c1de3f2793ca,113.0,113.0,,20.0,29.0,,11299.0,611.0,,,,12531.0,0.0,ID,16,12531.0
2020-04-10,0.08972616041949893,1353.0,0.09821428571428581,11.615085958256104,0.0007571073240201112,0.061493052591938824,24.0,0.33333333333333326,4.946865368279966,1.3429841667762505e-05,0.15041007378781224,121.0,6.0,563.0,0.10332976936001222,13094.0,0.04492857712872067,9.711610138741923,0.00732709778323676,0.07398179392472026,0.017738359201773836,2020-04-10T20:00:00Z,16,09f5794bcc50d38e9cd2132a6c3eddd78da2a208,127.0,127.0,,14.0,33.0,,11741.0,442.0,,,,13094.0,0.0,ID,16,13094.0
2020-04-11,0.07825909276665305,1396.0,0.031781226903178084,15.129745105097392,0.0007811691236748523,0.04687919152458875,25.0,0.04166666666666674,5.295295581562215,1.3989418403919275e-05,0.13985228104759662,43.0,1.0,670.0,0.1014240046498111,13764.0,0.05116847411027958,11.042859446644767,0.0077020141964617966,0.06478064742406198,0.01790830945558739,2020-04-11T20:00:00Z,16,2a4968fc9c46df1aa8970de03b88a4ff10098182,128.0,128.0,,1.0,35.0,,12368.0,627.0,,,,13764.0,0.0,ID,16,13764.0
2020-04-12,0.08154188287620459,1407.0,0.007879656160458381,18.153334953661933,0.0007873244677725768,0.038921246063234216,27.0,0.08000000000000007,4.884995321190717,1.5108571876232818e-05,0.15245345669877608,11.0,2.0,544.0,0.09833659491193737,14308.0,0.03952339436210406,14.593953906911056,0.00800642394093108,0.04864148529752077,0.019189765458422176,2020-04-12T20:00:00Z,16,254b387c2694a6e2b909c2c1d5054533175d4851,131.0,131.0,,3.0,38.0,,12901.0,533.0,,,,14308.0,0.0,ID,16,14308.0
2020-04-13,0.08363355635615029,1426.0,0.013503909026297167,18.758733888314563,0.0007979564257595555,0.037641799240287765,27.0,0.0,4.884995321190717,1.5108571876232818e-05,0.15245345669877608,19.0,0.0,573.0,0.09582689335394126,14881.0,0.04004752585965887,16.03210546172536,0.008327061410748909,0.04418319052627817,0.018934081346423562,2020-04-13T20:00:00Z,16,3734e946519c646c233e93adb5afa4fe1e45abcc,132.0,132.0,,1.0,38.0,,13455.0,554.0,,,,14881.0,0.0,ID,16,14881.0
2020-04-14,0.07316442605997932,1453.0,0.018934081346423604,22.39812406485981,0.0008130649976357883,0.031430488242002896,33.0,0.22222222222222232,5.208510045920724,1.8466032293173444e-05,0.14234108889474228,27.0,6.0,233.0,0.09613603281725552,15114.0,0.015657549895840228,16.413678115902428,0.008457442790273438,0.043134216600083874,0.022711631108052306,2020-04-14T20:00:00Z,16,777ef89768a10db7c9c8a2399853b4b909947c6e,135.0,135.0,,3.0,38.0,,13661.0,206.0,,,,15114.0,0.0,ID,16,15114.0
2020-04-15,0.07257142857142856,1464.0,0.007570543702684063,25.46301712792894,0.0008192203417335128,0.027595618345743977,39.0,0.18181818181818188,5.077940498954771,2.182349271011407e-05,0.1462567519085174,11.0,6.0,284.0,0.09507728276399532,15398.0,0.018790525340743658,18.815995810370385,0.00861636258334196,0.03752512265984809,0.02663934426229508,2020-04-15T20:00:00Z,16,47b70ce8d525ccfe2bdcc36bf60c815557d3ef29,141.0,141.0,,6.0,43.0,,13934.0,273.0,,,,15398.0,0.0,ID,16,15398.0
2020-04-16,0.10757575757575757,1587.0,0.08401639344262302,19.16233903665836,0.0008880482802807956,0.03683454825078347,41.0,0.05128205128205132,5.894106467166595,2.2942646182427612e-05,0.12479415335112098,123.0,2.0,433.0,0.1002463520939928,15831.0,0.028120535134433133,20.756063941517798,0.008858659310097841,0.03395879389810519,0.0258349086326402,2020-04-16T20:00:00Z,16,2760055f6b99a310921a9e6d1a2ed07aae6c7b81,143.0,143.0,,2.0,46.0,,14244.0,310.0,,,,15831.0,0.0,ID,16,15831.0
2020-04-17,0.08287471673680803,1609.0,0.013862633900441068,27.999721487116606,0.0009003589684762446,0.025064464377952733,41.0,0.0,9.060438906679574,2.2942646182427612e-05,0.07950500265320559,22.0,0.0,352.0,0.09942532286967806,16183.0,0.0222348556629397,22.907768470185204,0.009055630321225026,0.03072060199822446,0.0254816656308266,2020-04-17T20:00:00Z,16,f668581521143edad8f8ab891e5a5c833811e568,148.0,148.0,,5.0,51.0,,14574.0,330.0,,,,16183.0,390.0,ID,16,16183.0
2020-04-18,0.09103690685413006,1655.0,0.02858918582970782,28.509490192989613,0.0009260994983394561,0.02461082522376601,43.0,0.04878048780487809,8.946732326031944,2.4061799654741155e-05,0.080555108768668,46.0,2.0,426.0,0.09964477090733939,16609.0,0.02632392016313423,25.8240246611151,0.00929401001082781,0.027204644643028297,0.025981873111782478,2020-04-18T20:00:00Z,16,a3d02ffb5a444e736635ba7d7c87c48d9e118f29,151.0,151.0,,3.0,53.0,,14954.0,380.0,,,,16609.0,453.0,ID,16,16609.0
2020-04-19,0.10191331511128465,1668.0,0.007854984894259731,28.513591345756012,0.000933373995909494,0.024607242212149494,44.0,0.023255813953488413,9.935502740459011,2.4621376390897925e-05,0.07225582953426568,13.0,1.0,260.0,0.0988796016361373,16869.0,0.015654163405382615,29.467179189062524,0.00943949996222857,0.023801525652098476,0.026378896882494004,2020-04-19T20:00:00Z,16,b6ed09b610f63b8964e71a17c94d2fae3f585ef4,151.0,151.0,,0.0,53.0,,15201.0,247.0,,,,16869.0,520.0,ID,16,16869.0
2020-04-20,0.09594383775351015,1672.0,0.0023980815347721673,30.487689933482997,0.0009356123028541212,0.022995730282240556,45.0,0.022727272727272707,9.498408141997057,2.5180953127054694e-05,0.07570373984278356,4.0,1.0,576.0,0.09584408139868157,17445.0,0.03414547394629208,30.52208652095288,0.00976181616225487,0.022969520082035233,0.026913875598086126,2020-04-20T20:00:00Z,16,5b4507852c8be04b3979dd2b1c5150270ecc7985,151.0,151.0,,0.0,53.0,,15773.0,572.0,,,,17445.0,585.0,ID,16,17445.0
2020-04-21,0.11115475255302436,1736.0,0.038277511961722466,27.265760890829487,0.0009714252139681544,0.025747782223765725,48.0,0.06666666666666665,12.949333037855263,2.685968333552501e-05,0.054986146576269546,64.0,3.0,215.0,0.09830124575311439,17660.0,0.012324448265978782,31.166543914977048,0.009882125160528577,0.02248925884488906,0.027649769585253458,2020-04-21T20:00:00Z,16,7256a7eac201794f186cb67fc6d3ae8e67561913,157.0,157.0,,6.0,58.0,,15924.0,151.0,,,,17660.0,660.0,ID,16,17660.0
2020-04-22,0.12950257289879932,1766.0,0.017281105990783363,25.87132885915765,0.0009882125160528576,0.027154233238403824,51.0,0.0625,18.086774618952372,2.8538413543995323e-05,0.03906724058202293,30.0,3.0,70.0,0.09960518894529047,17730.0,0.003963759909399789,34.40656241092188,0.00992129553205955,0.02035008007992145,0.028878822197055492,2020-04-22T20:00:00Z,16,1c6afa273193b88f4ddc24cf3d2b5b020aae3fa0,158.0,158.0,,1.0,58.0,,15964.0,40.0,,,,17730.0,710.0,ID,16,17730.0
2020-04-23,0.0950906678460858,1802.0,0.020385050962627327,38.18941100502278,0.0010083572785545014,0.018315962162861688,54.0,0.05882352941176472,17.61735370548016,3.0217143752465635e-05,0.04012881759128062,36.0,3.0,362.0,0.0996020340481981,18092.0,0.020417371686407115,36.34484811301398,0.010123862310548301,0.019254422026208973,0.029966703662597113,2020-04-23T20:00:00Z,16,b757b69da6b057e2b0dab77c9af64e77496ded45,162.0,162.0,,4.0,60.0,,16290.0,326.0,,,,18092.0,767.0,ID,16,18092.0
2020-04-24,0.078060522696011,1836.0,0.018867924528301883,36.76437131684966,0.0010273828875838316,0.019032629558051628,54.0,0.0,17.61735370548016,3.0217143752465635e-05,0.04012881759128062,34.0,0.0,999.0,0.09617097061442564,19091.0,0.05521777581251386,29.36074176440392,0.010682879469968916,0.023888832542647176,0.029411764705882353,2020-04-24T20:00:00Z,16,3257af47faf310d2ac6c6679ef341524b31192a5,166.0,166.0,,4.0,63.0,,17255.0,965.0,,,,19091.0,822.0,ID,16,19091.0
